diameters,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78
Lower Channel diameters,0.1,0.107461,0.115478,0.124094,0.133352,0.143301,0.153993,0.165482,0.177828,0.191095,0.205353,0.220673,0.237137,0.25483,0.273842,0.294273,0.316228,0.339821,0.365174,0.392419,0.421697,0.453158,0.486968,0.523299,0.562341,0.604296,0.649382,0.697831,0.749894,0.805842,0.865964,0.930572,1,1.074608,1.154782,1.240938,1.333521,1.433013,1.539927,1.654817,1.778279,1.910953,2.053525,2.206734,2.371374,2.548297,2.73842,2.942727,3.162278,3.398208,3.651741,3.92419,4.216965,4.531584,4.869675,5.232991,5.623413,6.042964,6.493816,6.978306,7.498942,8.058422,8.659643,9.30572,10,10.746078,11.54782,12.409378,13.335215,14.330126,15.399265,16.54817,17.782795,19.109529,20.53525,22.067341,23.713737,25.482967
Midpoint particle diameters,0.10373,0.111469,0.119786,0.128723,0.138327,0.148647,0.159737,0.171655,0.184462,0.198224,0.213013,0.228905,0.245984,0.264336,0.284057,0.30525,0.328024,0.352497,0.378797,0.407058,0.437427,0.470063,0.505133,0.54282,0.583319,0.626839,0.673606,0.723862,0.777868,0.835903,0.898268,0.965286,1.037304,1.114695,1.19786,1.28723,1.383267,1.48647,1.597372,1.716548,1.844616,1.982239,2.13013,2.289054,2.459835,2.643358,2.840573,3.052502,3.280243,3.524975,3.787966,4.070578,4.374274,4.700629,5.051333,5.428202,5.833189,6.26839,6.736061,7.238624,7.778682,8.359033,8.982682,9.652861,10.373039,11.146949,11.978599,12.872296,13.83267,14.864696,15.973718,17.165483,18.446161,19.82239,21.301296,22.890539,24.598352,26.433582
Upper channel diameters,0.107461,0.115478,0.124094,0.133352,0.143301,0.153993,0.165482,0.177828,0.191095,0.205353,0.220673,0.237137,0.25483,0.273842,0.294273,0.316228,0.339821,0.365174,0.392419,0.421697,0.453158,0.486968,0.523299,0.562341,0.604296,0.649382,0.697831,0.749894,0.805842,0.865964,0.930572,1,1.074608,1.154782,1.240938,1.333521,1.433013,1.539927,1.654817,1.778279,1.910953,2.053525,2.206734,2.371374,2.548297,2.73842,2.942727,3.162278,3.398208,3.651741,3.92419,4.216965,4.531584,4.869675,5.232991,5.623413,6.042964,6.493816,6.978306,7.498942,8.058422,8.659643,9.30572,10,10.746078,11.54782,12.409378,13.335215,14.330126,15.399265,16.54817,17.782795,19.109529,20.53525,22.067341,23.713737,25.482967,27.384197
